timestamp,reserves,lockers,staked,lp,fontaines,community_charge,investors_team_locked,dao_treasury,foundation_treasury,other,total_supply
2025-10-06,95383372,95383372,0,0,0,0,376395800,251367152,244274528,32579148,1000000000
2025-10-08,95744199,95744199,0,0,0,0,376395800,251012824,244274528,32572649,1000000000
2025-10-05,95205157,95205157,0,0,0,0,376395800,251545389,244274528,32579126,1000000000
2025-10-09,95914821,95914820,1,0,0,0,376395800,250848033,244274528,32566818,1000000000
2025-10-01,94387030,94387030,0,0,0,0,376395800,252340133,244274528,32602509,1000000000
2025-10-11,96236908,69700498,26536410,0,0,988951,376395800,249536004,244274528,32567809,1000000000
2025-10-07,95561582,95561582,0,0,0,0,376395800,251188915,244274528,32579175,1000000000
2025-10-10,96075379,73774794,22300585,0,0,994506,376395800,249692019,244274528,32567768,1000000000
2025-10-02,94609257,94609257,0,0,0,0,376395800,252117897,244274528,32602518,1000000000
2025-10-04,95026941,95026941,0,0,0,0,376395800,251723625,244274528,32579106,1000000000
2025-10-03,94831494,94831494,0,0,0,0,376395800,251895661,244274528,32602517,1000000000
2025-10-12,96398432,66413093,29985339,0,0,983395,376395800,249379989,244274528,32567856,1000000000
